order_id,size,price,side,trader_id,is_spoof,cancelled,executed,cancel_ratio,lifetime
105853,200,99.96,BUY,9,False,0,0,0.0,0.0
105854,10000,99.99,SELL,11,True,0,0,0.0,0.0
105855,200,99.99,SELL,5,False,0,0,0.0,0.0
105856,200,99.97,SELL,6,False,0,0,0.0,0.0
105857,100,100.04,SELL,1,False,0,0,0.0,0.0
105858,300,100.02,SELL,3,False,0,0,0.0,0.0
105859,500,100.05,BUY,5,False,0,0,0.0,0.0
105860,100,100.02,BUY,8,False,0,0,0.0,0.0
105861,100,99.97,SELL,2,False,0,0,0.0,0.0
105862,200,100.03,BUY,2,False,0,0,0.0,0.0
105863,20000,100.0,BUY,11,True,0,0,0.0,0.0
105864,300,100.0,SELL,5,False,0,0,0.0,0.0
105865,100,100.01,BUY,3,False,0,0,0.0,0.0
105866,10000,100.0,BUY,11,True,0,0,0.0,0.0
105867,100,100.02,BUY,10,False,0,0,0.0,0.0
105868,100,100.02,SELL,4,False,0,0,0.0,0.0
105869,100,100.0,SELL,3,False,0,0,0.0,0.0
105870,100,100.0,BUY,5,False,0,0,0.0,0.0
105871,300,100.04,SELL,10,False,0,0,0.0,0.0
105872,100,99.97,BUY,1,False,0,0,0.0,0.0
105873,100,100.04,SELL,9,False,0,0,0.0,0.0
105874,200,100.02,BUY,4,False,0,0,0.0,0.0
105875,100,100.02,SELL,7,False,0,0,0.0,0.0
105876,300,100.05,SELL,4,False,0,0,0.0,0.0
105877,100,100.03,SELL,2,False,0,0,0.0,0.0
105878,10000,99.99,BUY,11,True,0,0,0.0,0.0
105879,100,99.96,BUY,1,False,0,0,0.0,0.0
105880,1000,99.98,BUY,3,False,0,0,0.0,0.0
105881,300,99.97,SELL,9,False,0,0,0.0,0.0
105882,100,100.03,SELL,8,False,0,0,0.0,0.0
105883,100,99.98,SELL,6,False,0,1,0.0,0.5883590000000005
105884,200,100.04,BUY,6,False,0,0,0.0,0.0
105885,100,99.98,BUY,7,False,0,0,0.0,0.0
105886,200,99.95,BUY,1,False,0,0,0.0,0.0
105887,500,100.02,SELL,10,False,0,0,0.0,0.0
105888,200,99.99,SELL,7,False,0,0,0.0,0.0
105889,300,99.95,BUY,9,False,0,0,0.0,0.0
105890,300,100.04,BUY,10,False,0,0,0.0,0.0
105891,500,100.03,SELL,1,False,0,1,0.0,0.16182300000000005
105892,200,99.98,BUY,8,False,0,0,0.0,0.0
105893,300,99.97,SELL,4,False,0,0,0.0,0.0
105894,100,99.95,BUY,1,False,0,1,0.0,0.4101239999999997
105895,500,100.03,BUY,4,False,0,0,0.0,0.0
105896,200,100.05,BUY,7,False,0,0,0.0,0.0
105897,200,99.99,SELL,3,False,0,0,0.0,0.0
105898,200,99.98,SELL,6,False,0,0,0.0,0.0
105899,5000,100.0,BUY,11,True,0,0,0.0,0.0
105900,100,99.99,SELL,2,False,0,0,0.0,0.0
105901,100,99.96,BUY,5,False,0,0,0.0,0.0
105902,500,100.02,BUY,4,False,0,0,0.0,0.0
105903,500,99.98,BUY,1,False,1,0,1.0,0.500813
105904,200,100.01,SELL,9,False,0,0,0.0,0.0
105905,1000,99.98,BUY,1,False,0,0,0.0,0.0
105906,200,100.01,BUY,6,False,0,0,0.0,0.0
105907,100,99.98,BUY,2,False,0,0,0.0,0.0
105908,100,99.95,SELL,6,False,0,0,0.0,0.0
105909,300,99.98,BUY,7,False,0,0,0.0,0.0
105910,200,99.98,SELL,7,False,0,0,0.0,0.0
105911,200,99.97,SELL,6,False,0,0,0.0,0.0
105912,1000,100.03,SELL,5,False,0,0,0.0,0.0
105913,200,100.04,BUY,8,False,0,0,0.0,0.0
105914,100,100.01,SELL,3,False,0,0,0.0,0.0
105915,100,100.01,SELL,6,False,0,0,0.0,0.0
105916,100,99.97,BUY,6,False,0,0,0.0,0.0
105917,100,99.96,SELL,1,False,0,0,0.0,0.0
105918,500,99.96,BUY,3,False,0,0,0.0,0.0
105919,100,100.0,BUY,3,False,0,0,0.0,0.0
105920,100,100.0,BUY,5,False,0,0,0.0,0.0
105921,100,100.04,BUY,1,False,0,0,0.0,0.0
105922,100,100.04,SELL,5,False,0,0,0.0,0.0
105923,100,100.0,BUY,7,False,0,0,0.0,0.0
105924,200,100.01,BUY,3,False,0,0,0.0,0.0
105925,1000,100.0,SELL,4,False,0,0,0.0,0.0
105926,1000,100.03,BUY,10,False,0,1,0.0,0.3329430000000002
105927,300,99.99,BUY,9,False,1,0,1.0,0.22790200000000027
105928,200,100.05,BUY,4,False,0,0,0.0,0.0
105929,200,99.95,SELL,2,False,0,1,0.0,0.6232290000000003
105930,10000,99.99,BUY,11,True,0,0,0.0,0.0
105931,10000,100.01,SELL,11,True,0,0,0.0,0.0
105932,1000,100.02,SELL,1,False,0,0,0.0,0.0
105933,200,99.97,SELL,6,False,0,0,0.0,0.0
105934,200,100.02,BUY,3,False,0,0,0.0,0.0
105935,500,100.04,BUY,4,False,0,0,0.0,0.0
105936,300,99.99,SELL,9,False,0,1,0.0,0.8247960000000001
105937,500,100.04,SELL,1,False,0,0,0.0,0.0
105938,300,100.03,BUY,3,False,0,0,0.0,0.0
105939,200,100.03,SELL,6,False,0,0,0.0,0.0
105940,100,100.01,SELL,10,False,0,0,0.0,0.0
105941,200,100.04,SELL,3,False,0,0,0.0,0.0
105942,100,100.05,SELL,10,False,0,0,0.0,0.0
105943,1000,100.02,SELL,7,False,0,1,0.0,0.5184800000000003
105944,300,99.97,BUY,3,False,0,0,0.0,0.0
105945,300,99.95,SELL,10,False,0,1,0.0,0.5852029999999999
105946,200,100.02,BUY,9,False,0,0,0.0,0.0
105947,200,100.0,SELL,5,False,0,0,0.0,0.0
105948,20000,100.0,BUY,11,True,0,0,0.0,0.0
105949,100,100.03,BUY,7,False,0,0,0.0,0.0
105950,1000,100.01,BUY,3,False,0,0,0.0,0.0
105951,300,100.0,BUY,6,False,0,0,0.0,0.0
105952,100,99.96,SELL,5,False,0,0,0.0,0.0
105953,100,100.04,SELL,7,False,0,0,0.0,0.0
105954,100,99.99,BUY,1,False,0,0,0.0,0.0
105955,200,99.99,BUY,3,False,0,0,0.0,0.0
105956,200,100.02,SELL,9,False,0,0,0.0,0.0
105957,100,99.96,BUY,10,False,0,0,0.0,0.0
105958,100,99.99,SELL,7,False,0,0,0.0,0.0
105959,1000,100.05,SELL,2,False,0,0,0.0,0.0
105960,100,100.02,SELL,9,False,0,0,0.0,0.0
105961,500,99.95,SELL,7,False,0,0,0.0,0.0
105962,100,99.97,SELL,4,False,0,1,0.0,0.48066799999999965
105963,5000,100.01,SELL,11,True,0,0,0.0,0.0
105964,100,99.95,SELL,6,False,0,0,0.0,0.0
105965,100,100.0,SELL,9,False,0,0,0.0,0.0
105966,200,100.02,BUY,5,False,0,0,0.0,0.0
105967,500,100.02,SELL,5,False,0,0,0.0,0.0
105968,200,99.96,BUY,5,False,0,0,0.0,0.0
105969,10000,99.99,SELL,11,True,0,0,0.0,0.0
105970,100,99.98,BUY,4,False,0,1,0.0,0.7964630000000001
105971,200,100.01,BUY,7,False,0,0,0.0,0.0
105972,10000,100.0,BUY,11,True,1,0,1.0,0.1563340000000002
105973,1000,100.04,BUY,7,False,0,0,0.0,0.0
105974,10000,100.0,BUY,11,True,0,0,0.0,0.0
105975,500,100.02,SELL,3,False,0,0,0.0,0.0
105976,100,99.96,BUY,3,False,0,0,0.0,0.0
105977,200,100.02,SELL,6,False,0,0,0.0,0.0
105978,200,99.97,BUY,8,False,0,0,0.0,0.0
105979,100,100.05,BUY,7,False,0,0,0.0,0.0
105980,100,100.02,SELL,4,False,0,0,0.0,0.0
105981,100,100.0,BUY,5,False,0,0,0.0,0.0
105982,300,99.95,BUY,10,False,0,0,0.0,0.0
105983,200,100.0,BUY,3,False,0,0,0.0,0.0
105984,200,99.95,SELL,8,False,0,0,0.0,0.0
105985,5000,100.0,SELL,11,True,0,0,0.0,0.0
105986,100,99.99,BUY,9,False,0,0,0.0,0.0
105987,100,100.04,SELL,10,False,0,0,0.0,0.0
105988,500,100.03,SELL,5,False,0,0,0.0,0.0
105989,300,99.97,BUY,10,False,0,0,0.0,0.0
105990,500,100.03,SELL,3,False,0,0,0.0,0.0
105991,500,99.98,BUY,2,False,0,0,0.0,0.0
105992,200,99.99,BUY,9,False,0,1,0.0,0.6738049999999998
105993,100,100.02,SELL,10,False,0,0,0.0,0.0
105994,100,100.04,BUY,4,False,0,0,0.0,0.0
105995,200,100.03,BUY,2,False,0,0,0.0,0.0
105996,100,99.97,BUY,6,False,0,0,0.0,0.0
105997,200,100.03,BUY,9,False,0,0,0.0,0.0
105998,100,100.02,BUY,2,False,0,0,0.0,0.0
105999,100,99.95,BUY,2,False,0,0,0.0,0.0
106000,10000,99.99,BUY,11,True,1,0,1.0,0.07003800000000027
106001,300,99.96,BUY,6,False,0,0,0.0,0.0
106002,200,100.01,BUY,8,False,0,0,0.0,0.0
106003,15000,99.99,BUY,11,True,0,0,0.0,0.0
106004,300,100.01,BUY,1,False,0,1,0.0,0.108854
106005,500,100.0,BUY,8,False,0,0,0.0,0.0
106006,500,99.98,BUY,9,False,0,0,0.0,0.0
106007,300,100.0,SELL,8,False,0,0,0.0,0.0
106008,500,99.96,BUY,3,False,0,0,0.0,0.0
106009,200,100.0,SELL,7,False,0,0,0.0,0.0
106010,200,99.95,BUY,10,False,1,0,1.0,0.7810579999999998
106011,100,99.96,BUY,10,False,0,0,0.0,0.0
106012,100,100.01,SELL,2,False,0,0,0.0,0.0
106013,300,100.02,SELL,3,False,0,0,0.0,0.0
106014,100,99.97,BUY,10,False,0,0,0.0,0.0
106015,10000,100.0,BUY,11,True,0,0,0.0,0.0
106016,500,99.95,SELL,3,False,0,0,0.0,0.0
106017,300,99.99,SELL,3,False,0,0,0.0,0.0
106018,500,100.03,BUY,5,False,0,0,0.0,0.0
106019,100,100.01,SELL,7,False,0,0,0.0,0.0
106020,1000,99.96,BUY,9,False,0,0,0.0,0.0
106021,200,100.0,SELL,3,False,0,1,0.0,0.22792999999999974
106022,200,99.96,BUY,9,False,0,0,0.0,0.0
106023,15000,100.01,SELL,11,True,1,0,1.0,0.5814560000000002
106024,500,100.0,SELL,7,False,0,0,0.0,0.0
106025,10000,100.0,BUY,11,True,0,0,0.0,0.0
106026,100,100.0,BUY,2,False,0,0,0.0,0.0
106027,200,99.96,BUY,2,False,0,0,0.0,0.0
106028,300,100.01,BUY,2,False,0,0,0.0,0.0
106029,10000,100.0,BUY,11,True,0,0,0.0,0.0
106030,500,99.98,BUY,8,False,0,0,0.0,0.0
106031,500,100.05,SELL,2,False,0,0,0.0,0.0
106032,15000,100.0,SELL,11,True,0,0,0.0,0.0
106033,200,99.97,BUY,9,False,0,0,0.0,0.0
106034,500,99.99,BUY,7,False,0,0,0.0,0.0
106035,10000,100.0,SELL,11,True,0,0,0.0,0.0
106036,200,99.99,BUY,6,False,0,0,0.0,0.0
106037,200,100.03,SELL,6,False,0,0,0.0,0.0
106038,100,99.99,SELL,3,False,0,0,0.0,0.0
106039,200,100.03,BUY,6,False,0,0,0.0,0.0
106040,200,99.99,SELL,4,False,0,0,0.0,0.0
106041,200,100.01,BUY,7,False,0,0,0.0,0.0
106042,300,100.02,SELL,9,False,0,0,0.0,0.0
106043,100,100.01,BUY,5,False,0,0,0.0,0.0
106044,200,100.03,BUY,10,False,0,0,0.0,0.0
106045,100,100.01,SELL,4,False,0,0,0.0,0.0
106046,100,100.02,BUY,6,False,0,0,0.0,0.0
106047,500,100.01,BUY,9,False,0,0,0.0,0.0
106048,200,100.04,SELL,9,False,0,0,0.0,0.0
106049,300,99.96,BUY,2,False,0,0,0.0,0.0
106050,300,100.0,BUY,6,False,0,0,0.0,0.0
106051,200,99.97,BUY,4,False,0,0,0.0,0.0
106052,100,100.0,BUY,8,False,0,0,0.0,0.0
106053,100,100.03,SELL,7,False,0,0,0.0,0.0
106054,500,99.95,SELL,9,False,0,0,0.0,0.0
106055,200,99.99,SELL,4,False,0,0,0.0,0.0
106056,300,99.98,SELL,8,False,0,0,0.0,0.0
106057,1000,99.99,BUY,1,False,0,0,0.0,0.0
106058,200,100.0,BUY,1,False,0,0,0.0,0.0
106059,100,99.97,BUY,1,False,0,0,0.0,0.0
106060,300,99.97,BUY,2,False,0,0,0.0,0.0
106061,500,99.96,BUY,1,False,0,0,0.0,0.0
106062,100,100.03,SELL,9,False,1,0,1.0,0.11309300000000011
106063,100,100.01,BUY,1,False,0,0,0.0,0.0
106064,15000,100.01,SELL,11,True,0,0,0.0,0.0
106065,500,100.02,BUY,7,False,0,0,0.0,0.0
106066,100,100.04,SELL,2,False,0,0,0.0,0.0
106067,300,99.95,SELL,9,False,0,0,0.0,0.0
106068,300,100.04,SELL,6,False,0,0,0.0,0.0
106069,200,99.98,SELL,6,False,0,0,0.0,0.0
106070,300,99.99,SELL,9,False,0,0,0.0,0.0
106071,100,100.04,BUY,4,False,0,0,0.0,0.0
106072,1000,100.0,BUY,2,False,0,0,0.0,0.0
106073,100,99.96,SELL,7,False,0,0,0.0,0.0
106074,300,99.98,BUY,3,False,0,0,0.0,0.0
106075,100,99.98,SELL,7,False,0,0,0.0,0.0
106076,1000,99.96,SELL,3,False,0,0,0.0,0.0
106077,200,100.02,BUY,10,False,0,0,0.0,0.0
106078,10000,99.99,BUY,11,True,0,0,0.0,0.0
106079,5000,100.0,SELL,11,True,0,0,0.0,0.0
106080,1000,100.0,SELL,9,False,0,0,0.0,0.0
106081,500,100.0,BUY,10,False,0,0,0.0,0.0
106082,200,100.04,BUY,2,False,0,0,0.0,0.0
106083,10000,100.01,SELL,11,True,0,0,0.0,0.0
106084,100,99.97,SELL,9,False,0,0,0.0,0.0
106085,100,99.99,BUY,9,False,0,0,0.0,0.0
106086,300,100.0,BUY,10,False,0,0,0.0,0.0
106087,200,100.0,BUY,9,False,0,0,0.0,0.0
106088,500,100.01,BUY,4,False,0,0,0.0,0.0
106089,200,100.02,BUY,9,False,0,0,0.0,0.0
106090,300,99.95,SELL,10,False,0,0,0.0,0.0
106091,500,100.05,SELL,10,False,0,0,0.0,0.0
106092,100,99.96,BUY,7,False,0,0,0.0,0.0
106093,15000,99.99,BUY,11,True,0,0,0.0,0.0
106094,300,99.98,SELL,5,False,0,0,0.0,0.0
106095,100,99.95,BUY,7,False,0,0,0.0,0.0
106096,200,100.04,SELL,3,False,0,0,0.0,0.0
106097,20000,100.0,SELL,11,True,0,0,0.0,0.0
106098,200,100.04,SELL,4,False,0,0,0.0,0.0
106099,200,100.0,BUY,4,False,0,0,0.0,0.0
106100,100,100.0,SELL,3,False,0,0,0.0,0.0
106101,500,99.97,BUY,3,False,0,0,0.0,0.0
106102,100,100.04,SELL,4,False,0,0,0.0,0.0
106103,300,99.96,SELL,2,False,0,0,0.0,0.0
106104,300,100.03,BUY,2,False,0,0,0.0,0.0
106105,100,99.96,BUY,9,False,0,1,0.0,0.21679199999999987
106106,300,100.0,BUY,4,False,0,0,0.0,0.0
106107,15000,99.99,SELL,11,True,0,0,0.0,0.0
106108,100,99.97,SELL,4,False,0,0,0.0,0.0
106109,300,100.02,BUY,5,False,0,0,0.0,0.0
106110,200,99.98,BUY,3,False,0,0,0.0,0.0
106111,100,99.99,BUY,1,False,0,0,0.0,0.0
106112,200,100.04,BUY,9,False,0,0,0.0,0.0
106113,300,100.03,BUY,7,False,0,0,0.0,0.0
106114,100,100.03,BUY,8,False,0,0,0.0,0.0
106115,200,99.98,SELL,10,False,0,0,0.0,0.0
106116,300,99.96,SELL,8,False,0,0,0.0,0.0
106117,10000,100.01,SELL,11,True,0,0,0.0,0.0
106118,200,99.99,SELL,2,False,0,0,0.0,0.0
106119,300,100.04,BUY,2,False,0,0,0.0,0.0
106120,100,99.97,SELL,7,False,0,0,0.0,0.0
106121,100,100.0,BUY,7,False,0,0,0.0,0.0
106122,1000,99.99,SELL,3,False,0,0,0.0,0.0
106123,100,100.03,BUY,5,False,0,0,0.0,0.0
106124,300,100.01,BUY,6,False,0,1,0.0,0.2877679999999998
106125,100,100.02,SELL,4,False,0,0,0.0,0.0
106126,300,100.03,SELL,8,False,0,0,0.0,0.0
106127,200,99.99,BUY,3,False,0,0,0.0,0.0
106128,1000,99.99,BUY,5,False,0,0,0.0,0.0
106129,100,99.96,SELL,8,False,0,0,0.0,0.0
106130,500,99.99,BUY,3,False,0,0,0.0,0.0
106131,500,100.03,SELL,4,False,0,0,0.0,0.0
106132,100,100.05,SELL,3,False,0,0,0.0,0.0
106133,100,100.04,BUY,6,False,0,1,0.0,0.054847999999999786
106134,200,99.97,BUY,6,False,0,0,0.0,0.0
106135,300,99.99,BUY,3,False,0,0,0.0,0.0
106136,100,99.97,BUY,7,False,0,0,0.0,0.0
106137,100,100.01,BUY,5,False,0,0,0.0,0.0
106138,100,99.98,BUY,5,False,0,0,0.0,0.0
106139,100,99.99,SELL,6,False,0,0,0.0,0.0
106140,100,100.02,SELL,7,False,0,0,0.0,0.0
106141,100,99.99,SELL,1,False,0,0,0.0,0.0
106142,100,99.96,SELL,2,False,0,0,0.0,0.0
106143,100,100.02,BUY,7,False,0,0,0.0,0.0
106144,100,100.03,SELL,10,False,0,0,0.0,0.0
106145,200,99.98,BUY,3,False,0,0,0.0,0.0
106146,200,100.0,BUY,9,False,0,0,0.0,0.0
106147,100,100.02,BUY,4,False,0,0,0.0,0.0
106148,100,100.0,SELL,4,False,0,0,0.0,0.0
106149,15000,100.0,SELL,11,True,0,0,0.0,0.0
106150,200,99.97,BUY,1,False,0,0,0.0,0.0
106151,300,99.98,BUY,9,False,0,0,0.0,0.0
106152,1000,99.97,SELL,9,False,0,0,0.0,0.0
106153,100,100.04,BUY,6,False,0,0,0.0,0.0
106154,200,100.04,SELL,9,False,0,0,0.0,0.0
106155,500,100.0,BUY,2,False,0,0,0.0,0.0
106156,100,100.05,BUY,4,False,0,0,0.0,0.0
106157,100,100.03,SELL,8,False,0,0,0.0,0.0
106158,300,99.97,BUY,9,False,0,0,0.0,0.0
106159,200,99.99,SELL,10,False,0,0,0.0,0.0
106160,500,100.02,BUY,10,False,0,0,0.0,0.0
106161,300,100.05,SELL,7,False,0,0,0.0,0.0
106162,200,99.95,SELL,1,False,0,0,0.0,0.0
106163,15000,100.01,BUY,11,True,0,0,0.0,0.0
106164,10000,99.99,BUY,11,True,0,0,0.0,0.0
106165,200,100.02,SELL,7,False,0,0,0.0,0.0
106166,200,99.99,BUY,3,False,0,0,0.0,0.0
106167,300,100.04,SELL,5,False,0,0,0.0,0.0
106168,300,100.02,BUY,9,False,0,0,0.0,0.0
106169,1000,99.99,BUY,5,False,0,0,0.0,0.0
106170,200,99.99,SELL,10,False,0,0,0.0,0.0
106171,100,100.02,SELL,2,False,0,0,0.0,0.0
106172,200,99.99,BUY,8,False,0,0,0.0,0.0
106173,300,100.0,SELL,3,False,0,0,0.0,0.0
106174,200,100.01,BUY,4,False,0,0,0.0,0.0
106175,200,100.04,SELL,4,False,0,0,0.0,0.0
106176,200,100.04,SELL,4,False,1,0,1.0,0.1388550000000004
106177,100,99.99,BUY,2,False,0,0,0.0,0.0
106178,200,99.99,BUY,9,False,0,0,0.0,0.0
106179,300,100.03,BUY,10,False,0,0,0.0,0.0
106180,300,100.01,SELL,4,False,0,0,0.0,0.0
106181,15000,100.01,BUY,11,True,0,0,0.0,0.0
106182,200,100.0,BUY,6,False,0,0,0.0,0.0
106183,100,99.99,BUY,7,False,0,0,0.0,0.0
106184,300,100.0,SELL,1,False,0,0,0.0,0.0
106185,100,100.03,BUY,10,False,0,0,0.0,0.0
106186,500,100.0,BUY,7,False,0,1,0.0,0.4275890000000002
106187,1000,100.03,BUY,7,False,0,0,0.0,0.0
106188,500,100.03,SELL,2,False,0,0,0.0,0.0
106189,200,100.04,SELL,8,False,0,0,0.0,0.0
106190,200,100.03,SELL,6,False,0,0,0.0,0.0
106191,200,100.01,SELL,2,False,0,0,0.0,0.0
106192,100,99.99,SELL,5,False,0,0,0.0,0.0
106193,10000,99.99,BUY,11,True,0,0,0.0,0.0
106194,100,99.98,BUY,10,False,1,0,1.0,0.4259870000000001
106195,1000,99.95,BUY,10,False,0,0,0.0,0.0
106196,500,100.04,SELL,1,False,0,0,0.0,0.0
106197,100,100.0,SELL,6,False,0,0,0.0,0.0
106198,10000,100.01,SELL,11,True,0,0,0.0,0.0
106199,200,99.98,BUY,4,False,0,0,0.0,0.0
106200,200,100.0,BUY,8,False,0,0,0.0,0.0
106201,15000,100.0,SELL,11,True,0,0,0.0,0.0
106202,100,99.98,BUY,2,False,0,0,0.0,0.0
106203,200,100.02,BUY,3,False,0,0,0.0,0.0
106204,200,100.01,BUY,5,False,0,0,0.0,0.0
106205,100,100.05,SELL,4,False,0,1,0.0,0.19011200000000006
106206,300,99.96,SELL,2,False,0,0,0.0,0.0
106207,200,100.02,BUY,9,False,0,0,0.0,0.0
106208,1000,100.05,BUY,6,False,0,0,0.0,0.0
106209,100,99.97,BUY,9,False,0,0,0.0,0.0
106210,300,99.96,SELL,8,False,0,0,0.0,0.0
106211,300,100.0,BUY,2,False,0,0,0.0,0.0
106212,200,99.97,SELL,7,False,0,0,0.0,0.0
106213,1000,100.02,BUY,5,False,0,0,0.0,0.0
106214,300,99.96,SELL,6,False,0,0,0.0,0.0
106215,200,100.04,SELL,2,False,0,0,0.0,0.0
106216,100,99.97,SELL,2,False,0,0,0.0,0.0
106217,200,99.98,SELL,2,False,0,0,0.0,0.0
106218,100,99.98,BUY,5,False,0,0,0.0,0.0
106219,100,99.97,BUY,10,False,0,0,0.0,0.0
106220,1000,99.97,BUY,5,False,0,0,0.0,0.0
106221,200,100.04,SELL,1,False,0,0,0.0,0.0
106222,300,100.01,BUY,10,False,1,0,1.0,0.22824899999999992
106223,300,100.0,BUY,2,False,0,0,0.0,0.0
106224,100,100.0,SELL,8,False,1,0,1.0,0.5017839999999998
106225,500,100.03,SELL,9,False,0,0,0.0,0.0
106226,300,99.99,BUY,8,False,0,0,0.0,0.0
106227,300,99.97,SELL,4,False,0,0,0.0,0.0
106228,100,99.96,BUY,7,False,0,0,0.0,0.0
106229,200,100.04,SELL,1,False,0,0,0.0,0.0
106230,100,100.0,BUY,2,False,0,0,0.0,0.0
106231,100,99.97,BUY,3,False,0,0,0.0,0.0
106232,500,100.02,SELL,3,False,0,0,0.0,0.0
106233,300,99.99,SELL,4,False,0,0,0.0,0.0
106234,100,99.97,SELL,4,False,0,0,0.0,0.0
106235,500,100.03,SELL,2,False,0,0,0.0,0.0
106236,200,100.05,SELL,5,False,0,0,0.0,0.0
106237,100,100.0,SELL,7,False,0,1,0.0,0.30274599999999996
106238,100,99.99,SELL,5,False,0,0,0.0,0.0
106239,300,100.02,BUY,9,False,0,0,0.0,0.0
106240,200,99.96,SELL,10,False,0,0,0.0,0.0
106241,500,100.04,SELL,8,False,0,0,0.0,0.0
106242,100,100.02,BUY,4,False,0,0,0.0,0.0
106243,200,99.96,BUY,10,False,0,0,0.0,0.0
106244,100,99.99,SELL,7,False,0,0,0.0,0.0
106245,300,100.0,SELL,10,False,0,0,0.0,0.0
106246,200,100.05,BUY,5,False,0,0,0.0,0.0
106247,5000,100.0,BUY,11,True,0,0,0.0,0.0
106248,100,100.05,SELL,10,False,0,0,0.0,0.0
106249,200,99.98,SELL,9,False,0,0,0.0,0.0
106250,200,100.03,BUY,4,False,0,1,0.0,0.029307999999999446
106251,200,100.04,SELL,7,False,0,0,0.0,0.0
106252,100,99.99,SELL,6,False,0,0,0.0,0.0
106253,300,100.03,SELL,4,False,0,0,0.0,0.0
106254,200,100.01,SELL,4,False,0,0,0.0,0.0
106255,200,100.02,SELL,1,False,0,0,0.0,0.0
106256,200,100.04,SELL,1,False,0,0,0.0,0.0
106257,100,100.0,BUY,10,False,0,0,0.0,0.0
106258,300,99.98,SELL,8,False,0,0,0.0,0.0
106259,500,100.04,BUY,5,False,0,1,0.0,0.5720179999999999
106260,200,100.02,SELL,10,False,0,0,0.0,0.0
106261,200,100.05,SELL,2,False,0,0,0.0,0.0
106262,200,99.96,SELL,6,False,0,0,0.0,0.0
106263,10000,100.01,BUY,11,True,0,0,0.0,0.0
106264,100,99.95,BUY,10,False,0,0,0.0,0.0
106265,200,100.0,BUY,5,False,0,1,0.0,0.11852499999999999
106266,100,100.04,BUY,10,False,0,0,0.0,0.0
106267,100,99.99,BUY,8,False,1,0,1.0,0.3223750000000001
106268,200,100.03,BUY,5,False,0,0,0.0,0.0
106269,200,100.04,SELL,5,False,0,1,0.0,0.12809699999999946
106270,100,100.03,SELL,2,False,0,0,0.0,0.0
106271,10000,99.99,SELL,11,True,0,0,0.0,0.0
106272,200,100.02,SELL,9,False,0,0,0.0,0.0
106273,500,100.02,BUY,8,False,0,0,0.0,0.0
106274,200,99.98,BUY,5,False,0,0,0.0,0.0
106275,500,99.98,BUY,10,False,0,0,0.0,0.0
106276,100,100.04,BUY,4,False,0,0,0.0,0.0
106277,500,100.05,SELL,5,False,0,0,0.0,0.0
106278,300,100.02,BUY,3,False,0,0,0.0,0.0
106279,100,100.04,BUY,8,False,0,0,0.0,0.0
106280,100,100.01,BUY,9,False,0,0,0.0,0.0
106281,300,100.04,BUY,1,False,0,0,0.0,0.0
106282,100,100.04,SELL,4,False,0,1,0.0,0.5305210000000002
106283,200,100.04,BUY,7,False,0,0,0.0,0.0
106284,100,99.95,SELL,9,False,0,0,0.0,0.0
106285,500,99.95,BUY,4,False,0,0,0.0,0.0
106286,300,100.0,SELL,1,False,0,0,0.0,0.0
106287,500,99.95,SELL,9,False,0,0,0.0,0.0
106288,200,99.98,BUY,6,False,0,0,0.0,0.0
106289,500,100.04,SELL,4,False,0,0,0.0,0.0
106290,200,100.04,BUY,8,False,0,0,0.0,0.0
106291,100,99.97,SELL,1,False,0,0,0.0,0.0
106292,100,100.04,SELL,10,False,0,0,0.0,0.0
106293,15000,100.01,BUY,11,True,0,0,0.0,0.0
106294,100,99.99,SELL,6,False,0,0,0.0,0.0
106295,200,99.95,SELL,7,False,0,0,0.0,0.0
106296,200,100.04,BUY,10,False,0,0,0.0,0.0
106297,100,99.99,BUY,10,False,0,0,0.0,0.0
106298,500,100.02,BUY,10,False,0,0,0.0,0.0
106299,1000,99.96,BUY,1,False,0,0,0.0,0.0
106300,100,100.01,SELL,9,False,0,0,0.0,0.0
106301,300,100.03,BUY,8,False,0,0,0.0,0.0
106302,200,99.99,BUY,1,False,0,0,0.0,0.0
106303,100,100.05,BUY,8,False,0,0,0.0,0.0
106304,100,99.98,SELL,5,False,0,0,0.0,0.0
106305,200,100.05,BUY,5,False,0,0,0.0,0.0
106306,200,100.02,SELL,9,False,0,0,0.0,0.0
106307,300,100.05,BUY,8,False,0,0,0.0,0.0
106308,500,100.02,BUY,8,False,0,0,0.0,0.0
106309,500,100.04,SELL,3,False,0,0,0.0,0.0
106310,200,100.0,SELL,5,False,0,0,0.0,0.0
106311,1000,100.02,SELL,9,False,0,0,0.0,0.0
106312,100,100.01,SELL,4,False,0,0,0.0,0.0
106313,100,99.99,BUY,2,False,0,0,0.0,0.0
106314,200,99.97,SELL,3,False,0,0,0.0,0.0
106315,100,100.03,BUY,1,False,0,0,0.0,0.0
106316,100,99.99,BUY,5,False,0,0,0.0,0.0
106317,200,99.98,SELL,6,False,0,0,0.0,0.0
106318,200,99.96,BUY,1,False,0,0,0.0,0.0
106319,200,100.02,SELL,3,False,0,0,0.0,0.0
106320,100,99.97,SELL,9,False,0,1,0.0,0.42867299999999986
106321,200,99.99,SELL,8,False,0,0,0.0,0.0
106322,200,100.02,SELL,8,False,0,0,0.0,0.0
106323,300,99.99,SELL,3,False,0,0,0.0,0.0
106324,200,100.0,SELL,7,False,0,0,0.0,0.0
